ticker,transcript_date,sentiment_score,close_on_event_date,next_1d_return,next_5d_return
PHM,2024-10-22,0.14720878225078823,132.49951171875,-0.004857,-0.031612
PKG,2024-01-25,0.14439122016753603,162.3520050048828,0.001631,-0.049744
PKG,2024-04-23,0.14350516851890485,162.6982421875,0.01779,0.012289
PKG,2024-07-24,0.12571194945908137,185.2767791748047,0.004967,0.034095
PKG,2024-10-23,0.15712577320827326,220.49295043945312,-0.004986,0.000656
PLD,2024-01-17,0.14287831141604745,118.63322448730467,-0.00473,-0.011194
PLD,2024-04-17,0.11681865011844988,100.32078552246094,-0.016903,-0.031083
PLD,2024-07-17,0.1514818760253854,117.0730438232422,-0.004789,-0.001055
PLD,2024-10-16,0.13320527785706365,121.54344177246094,-0.03363,-0.048358
PM,2024-04-23,0.18585862806883208,91.07120513916016,0.013926,-0.027852
PM,2024-07-23,0.16272574411683016,103.49787139892578,0.01716,0.046915
PM,2024-10-22,0.18324860369763277,125.53150177001952,0.0,0.001217
PNC,2024-01-16,0.10163200393934058,138.66868591308594,-0.001342,0.005972
PNC,2024-04-16,0.10295908313302604,137.7466278076172,0.004845,0.075543
PNC,2024-07-16,0.1121665993387306,167.95428466796875,0.015426,0.009267
PNC,2024-10-15,0.1317496474985044,182.5309600830078,-0.004247,-0.023383
PNR,2024-01-30,0.15453134108349362,71.4049072265625,0.003704,0.009328
PNR,2024-04-23,0.17343232134669576,77.08458709716797,0.006627,0.007901
PNR,2024-07-23,0.1429387152956079,85.89824676513672,-0.038881,0.011125
PNR,2024-10-22,0.15802028565436887,97.08824157714844,-0.003255,0.007933
PNW,2024-02-27,0.16739895768913632,63.542232513427734,-0.030575,-0.005796
PNW,2024-05-02,0.1562547992681922,69.9157943725586,0.009995,0.03145
PNW,2024-08-01,0.1636690706711456,82.90843963623047,0.001817,-0.030317
PNW,2024-11-06,0.19727095470971556,85.71324920654297,-0.009767,0.012431
PODD,2024-02-22,0.16163846776346757,197.13999938964844,-0.065588,-0.168104
PODD,2024-05-09,0.15982424799651443,177.52999877929688,-0.06551,0.044218
PODD,2024-08-08,0.14726252742691062,199.7899932861328,-0.088092,-0.023825
PODD,2024-11-07,0.16697024694092902,244.97999572753903,0.093967,0.066046
POOL,2024-02-22,0.1448892347245057,366.0487976074219,0.022502,0.050227
POOL,2024-04-25,0.138216927715808,358.2538146972656,0.003162,-0.02673
POOL,2024-07-25,0.11419261173870723,349.6245422363281,0.033006,0.015614
POOL,2024-10-24,0.14627157240949523,367.7990417480469,-0.030027,-0.041582
PPG,2024-01-19,0.13962358904788494,134.16131591796875,0.005305,0.01167
PPG,2024-04-19,0.14419084946061703,124.78659057617188,0.001986,-0.005653
PPG,2024-07-19,0.12972380115464588,122.65767669677734,0.002577,-0.003827
PPG,2024-10-17,0.13958852014587966,126.55986785888672,-0.003274,-0.031364
PPL,2024-02-16,0.16182448761717058,24.741069793701172,-0.007508,-0.016141
PPL,2024-05-01,0.12692975468975468,26.256423950195312,-0.002857,0.018571
PPL,2024-08-02,0.14135320531814705,28.995342254638672,-0.019256,-0.003916
PPL,2024-11-01,0.15877766887200878,30.105392456054688,0.015843,0.047529
PRU,2024-02-07,0.17182640219525477,97.92577362060548,-0.004765,-0.025016
PRU,2024-05-01,0.18293454988145266,101.98339080810548,-0.008994,0.039092
PRU,2024-08-02,0.14134474191367888,101.21546173095705,-0.042899,-0.007256
PRU,2024-10-31,0.1699225386824399,113.70993041992188,-0.009798,0.01143
PSA,2024-02-21,0.13679226610408748,266.3304443359375,-0.011191,-0.028862
PSA,2024-05-01,0.14364642276159137,242.5538024902344,0.01453,0.034096
PSA,2024-07-31,0.1542671743079796,278.9515075683594,0.014058,0.048087
PSA,2024-10-31,0.15666211154832746,312.8042907714844,-0.01641,0.012369
PSX,2024-01-31,0.11189322436671545,133.58062744140625,0.008593,0.015384
PSX,2024-04-26,0.13527633477633463,141.16543579101562,0.000859,-0.051516
PSX,2024-07-30,0.15011766096570858,138.3027801513672,-0.011483,-0.09574
PSX,2024-10-29,0.13241287332196428,116.8068389892578,-0.009735,-0.011601
PTC,2024-01-31,0.18470095234605488,180.6499938964844,-0.006919,-0.002436
PTC,2024-05-01,0.1709692810102377,174.9600067138672,-0.02492,0.019262
PTC,2024-07-31,0.17449049492557775,177.85000610351562,-0.011133,-0.060051
PTC,2024-11-06,0.14754036009112162,198.0399932861328,-0.040345,-0.023127
PWR,2024-02-22,0.19230664264428646,232.35787963867188,0.006268,0.036835
PWR,2024-05-02,0.15498347257574727,254.4607086181641,0.005216,0.05949
PWR,2024-08-01,0.17679918439048906,254.4311065673828,-0.054771,0.031073
PWR,2024-10-31,0.1567510401720929,301.1896667480469,0.006199,0.063754
PYPL,2024-02-07,0.15287142502306467,62.903690338134766,-0.112429,-0.069102
PYPL,2024-04-30,0.16016099465148387,67.55879974365234,-0.026207,-0.029446
PYPL,2024-07-30,0.16282728794316256,63.65964889526367,0.027812,-0.019531
PYPL,2024-10-29,0.20262172162111705,79.85306549072266,-0.02566,-0.01283
QCOM,2024-01-31,0.16801588007556711,141.54054260253906,-0.049828,-0.017642
QCOM,2024-05-01,0.17071561028364485,157.202880859375,0.097435,0.100177
QCOM,2024-07-31,0.1589017880438545,174.0444793701172,-0.093672,-0.13722
QCOM,2024-11-06,0.17564128524409434,167.24813842773438,-0.000462,-0.072663
QRVO,2024-01-31,0.1376625891838657,99.73999786376952,0.060257,0.11139
QRVO,2024-05-01,0.13332178188953134,111.88999938964844,-0.144964,-0.141836
RCL,2024-02-01,0.21719227091223312,124.10636138916016,-0.027725,-0.04718
RCL,2024-04-25,0.2055772168850933,134.38015747070312,0.022696,-0.000655
RCL,2024-07-25,0.18946338539910848,148.60311889648438,0.01013,-0.025852
RCL,2024-10-29,0.2204253994889171,205.857666015625,-0.008282,0.003189
REG,2024-02-09,0.1864324627334946,56.01254653930664,-0.010111,-0.008317
REG,2024-05-03,0.20944247943556676,54.48258209228515,-0.001186,0.009661
REG,2024-08-02,0.1737886673775746,65.6338119506836,-0.026746,0.001707
REG,2024-10-29,0.17089499647639209,68.24638366699219,0.003728,0.010079
REGN,2024-02-02,0.15394900103326042,938.8374633789062,-0.009363,0.008718
REGN,2024-05-02,0.13486335093477952,931.3182983398438,0.02068,0.032412
REGN,2024-08-01,0.1517037023054464,1085.804443359375,-0.010017,0.018488
REGN,2024-10-31,0.1355896761684352,832.5753784179688,0.006442,-0.016368
RF,2024-01-19,0.13609414044627474,16.889904022216797,0.024168,0.028464
RF,2024-04-19,0.13595693533709252,17.36835479736328,0.014815,0.038095
RF,2024-07-19,0.1248900627591105,20.55478286743164,0.013581,0.03033
RF,2024-10-18,0.16019008249101932,22.403697967529297,-0.007976,-0.013434
RHI,2024-01-30,0.11171950685248566,72.51307678222656,-0.02297,-0.016092
RHI,2024-04-25,0.12502410984998047,63.303829193115234,-0.017705,-0.014447
RHI,2024-07-24,0.1132513989563409,58.581756591796875,-0.075594,-0.009719
RHI,2024-10-22,0.11256021135072067,59.88810348510742,0.028463,0.056926
RJF,2024-01-24,0.13701755665902737,109.5069580078125,0.01173,-0.020883
RJF,2024-04-24,0.12966301186673945,124.5536651611328,-0.043829,-0.039125
RJF,2024-07-25,0.13340864189914076,115.66789245605467,-0.01127,-0.049487
RJF,2024-10-23,0.14402001732982608,135.13043212890625,0.073092,0.085105
RL,2024-02-08,0.1605835462141625,166.91958618164062,0.018388,0.054175
RL,2024-05-23,0.1801321687886313,165.38320922851562,0.022881,0.102082
RL,2024-08-07,0.1681327751229824,156.18722534179688,0.013991,-0.005396
RL,2024-11-07,0.1429492751148269,218.1559295654297,0.003969,-0.046143
RMD,2024-01-24,0.20706018238867038,168.29859924316406,0.084818,0.10723
RMD,2024-04-25,0.18666379376796027,180.1561279296875,0.188856,0.189347
RMD,2024-08-01,0.19641272402810875,211.21099853515625,0.042319,-0.001724
RMD,2024-10-24,0.2198371163914033,235.88136291503903,0.071199,0.014307
ROK,2024-01-31,0.14771122969311848,243.7869415283203,0.038416,0.062144
ROK,2024-05-07,0.13931077940818204,263.0122375488281,0.005698,0.000211
ROK,2024-08-07,0.1541848371636667,242.0098419189453,0.040055,0.053302
ROK,2024-11-07,0.13449056343316565,270.4478759765625,-0.017864,0.033707
ROL,2024-02-15,0.16181769808474364,40.552833557128906,-0.01606,0.024357
ROL,2024-04-25,0.17420914575887328,43.18931198120117,0.014231,0.010617
ROL,2024-07-25,0.18225016372516392,45.73635482788086,-0.01712,0.014338
ROL,2024-10-24,0.16070214639606278,45.63490295410156,0.001291,0.0142
ROP,2024-01-31,0.1843979920498786,530.433837890625,0.016406,0.021769
ROP,2024-04-26,0.18143279796500866,521.0563354492188,-0.025058,-0.018167
ROP,2024-07-24,0.16164241860761383,526.892333984375,0.016768,0.024024
ROP,2024-10-23,0.16641979614617186,538.5086059570312,-0.001547,0.007901
ROST,2024-03-04,0.12671442516400505,146.54879760742188,-0.005268,-0.027274
ROST,2024-05-22,0.1507496289251341,128.8408203125,0.002661,0.063341
ROST,2024-08-22,0.14665741784006622,149.8052215576172,0.017637,-0.004721
ROST,2024-11-21,0.16824320654376873,140.75892639160156,0.021894,0.08331
RSG,2024-02-27,0.15434620850274336,180.538818359375,0.00775,-0.004119
RSG,2024-04-30,0.1463873893473553,188.08953857421875,-0.029734,-0.01638
RSG,2024-07-24,0.16247202062643232,196.4543609619141,-0.051736,-0.026794
RSG,2024-10-29,0.1554230976430978,201.60055541992188,-0.02692,-0.010621
RTX,2024-01-23,0.1648496033514415,85.60987091064453,-0.00067,0.011725
RTX,2024-04-23,0.18862188935808585,97.55740356445312,-0.003551,0.001381
RTX,2024-07-25,0.15880996477097137,109.8484344482422,0.00423,0.028818
RTX,2024-10-22,0.17685864698701687,122.173828125,0.013383,-0.021827
RVTY,2024-02-01,0.12388597244640577,108.67816925048828,-0.033315,-0.055006
RVTY,2024-04-29,0.12415121778771541,104.53353118896484,-0.024281,-0.020949
RVTY,2024-07-29,0.13061424587976692,125.08792877197266,0.012501,-0.042997
RVTY,2024-11-04,0.1391801699258597,124.39414978027344,0.009133,-0.033488
SBAC,2024-02-26,0.13275991646058644,198.5167999267578,-0.037684,0.020551
SBAC,2024-04-29,0.12981293885739614,193.7510223388672,-0.078112,-0.046065
SBAC,2024-07-29,0.12910205251462928,210.07666015625,0.000551,0.015104
SBAC,2024-10-28,0.13948665028242496,232.44906616210935,-0.034134,-0.046553
SBUX,2024-01-30,0.1822359775775469,88.74488067626953,-0.011161,0.0169
SBUX,2024-04-30,0.16943341665308148,83.97407531738281,-0.158775,-0.180698
SBUX,2024-07-30,0.15878684033868212,72.61128234863281,0.026468,-0.007506
SBUX,2024-10-30,0.19972562259643592,93.61653900146484,0.003905,-0.012742
SCHW,2024-01-17,0.13654756725222722,61.55955505371094,-0.011505,0.000473
SCHW,2024-04-15,0.1421184233770203,69.38561248779297,0.025832,0.042538
SCHW,2024-07-16,0.12961484719900582,65.89964294433594,-0.053834,-0.033961
SCHW,2024-10-15,0.1280609773328524,70.60801696777344,0.001667,-0.014591
SEDG,2024-02-20,0.07615205519018026,84.41999816894531,-0.121772,-0.178631
SEE,2024-02-27,0.12195581781646568,33.291664123535156,-0.02712,0.007993
SHW,2024-01-25,0.12506772831668458,298.0642395019531,-0.006778,0.017012
SHW,2024-04-23,0.11901599798848034,297.2068176269531,0.004531,-0.009095
SHW,2024-07-23,0.12277988916490656,339.39569091796875,-0.036227,0.021306
SHW,2024-10-22,0.14679692207215128,356.7410888671875,0.003708,0.000664
SJM,2024-02-27,0.18368036128106185,113.4315414428711,-0.006605,-0.013373
SJM,2024-06-06,0.06714340611079737,107.70636749267578,-0.003381,-0.038225
SJM,2024-08-28,0.17233435399289068,108.08578491210938,-0.008193,0.056306
SJM,2024-11-26,0.17566110432777088,114.24949645996094,-0.017404,-0.038721
SLB,2024-01-19,0.15470190951725044,46.6591682434082,0.020951,0.066076
SLB,2024-04-19,0.15974824051516573,47.12348556518555,-0.00682,-0.013039
SLB,2024-07-19,0.16427255848127412,47.25267028808594,-0.004631,-0.016911
SLB,2024-10-18,0.1323822364745758,40.140869140625,0.012166,-0.004294
SNA,2024-02-08,0.13235547040317372,250.63084411621097,-0.013532,0.011164
SNA,2024-04-18,0.126258475651333,248.31085205078125,0.026895,0.03209
SNA,2024-07-18,0.10556846773578683,258.3758850097656,0.00133,0.01083
SNA,2024-10-17,0.15718542474474678,315.1743469238281,-0.005186,-0.006529
SNPS,2024-02-21,0.203604483520413,543.5700073242188,0.068676,0.049138
SNPS,2024-05-22,0.2038502879857226,573.1300048828125,0.022979,-0.014656
SNPS,2024-08-21,0.19680775525287747,564.6799926757812,-0.029433,-0.096869
SNPS,2024-12-04,0.16019358022929467,588.0,-0.123656,-0.12915
SO,2024-02-15,0.1592459105533012,61.884674072265625,0.005292,0.02359
SO,2024-05-02,0.145667459315376,70.49406433105469,0.006903,0.038763
SO,2024-08-01,0.17174327249327254,82.6983871459961,0.011534,-0.012676
SO,2024-10-31,0.17009266374651003,86.6802978515625,-0.027354,-0.04504
SPG,2024-02-05,0.1480427391210141,122.42579650878906,0.048249,0.065136
SPG,2024-05-06,0.15969608343365252,130.94891357421875,0.024301,0.017516
SPG,2024-08-05,0.17209804338229007,135.99038696289062,0.050591,0.03411
SPG,2024-11-01,0.17563483637661853,155.98362731933594,0.026595,0.067501
SPGI,2024-02-08,0.15578802326824778,429.0791015625,0.002886,-0.027804
SPGI,2024-04-25,0.15768561686013932,409.1640625,0.000674,0.003514
SPGI,2024-07-30,0.14693002736675903,482.07861328125,-0.007738,-0.018485
SPGI,2024-10-24,0.1878926981681216,487.6005859375,-0.005272,-0.026054
SRE,2024-02-27,0.11043048831510363,66.69148254394531,-0.005488,-0.011962
SRE,2024-05-07,0.1699237972675472,70.05230712890625,0.016759,0.035681
SRE,2024-08-06,0.15608807890613063,73.54859924316406,0.002725,0.018949
SRE,2024-11-06,0.1411259892626352,84.88324737548828,0.016995,0.044528
STE,2024-02-08,0.13935340080794625,215.9809112548828,0.018206,0.058068
STE,2024-05-09,0.13468887841916227,222.09555053710935,0.023629,0.020974
STE,2024-08-07,0.15710391027233941,230.03619384765625,0.026335,-0.003169
STE,2024-11-07,0.1267882417114345,212.7804412841797,0.017123,0.026404
STLD,2024-01-24,0.1630390007008713,113.21240234375,-0.005492,0.03561
STLD,2024-04-24,0.1793184041163906,126.61251068115234,0.023938,-0.002078
STLD,2024-07-18,0.13809562062359773,126.3072280883789,-0.005343,-0.011848
STLD,2024-10-17,0.16600931750962103,132.58193969726562,0.011255,-0.034876
STT,2024-01-19,0.11153888347623835,71.13701629638672,-0.020432,-0.009887
STT,2024-04-12,0.14028438447682245,71.70555114746094,-0.011217,-0.031802
STT,2024-07-16,0.13804569504569517,81.01490783691406,0.006131,-0.011908
STT,2024-10-15,0.17836674277274803,88.4608154296875,0.011544,-0.021346
STX,2024-01-24,0.1286452308866102,84.98486328125,0.020411,-0.039139
STX,2024-04-23,0.13169603480950504,83.14104461669922,0.006703,-0.007165
STX,2024-07-23,0.12443619338757328,101.84857177734376,0.040171,-0.058879
STX,2024-10-22,0.16563320035850498,109.68099975585938,-0.080966,-0.100408
STZ,2024-01-05,0.17180029434389893,236.03240966796875,0.009978,0.04351
STZ,2024-04-11,0.1492103809186106,256.7949523925781,-0.022732,-0.035999
STZ,2024-07-03,0.15691831907706452,240.55479431152344,0.035028,0.035947
STZ,2024-10-03,0.1117921680244516,235.0871429443359,0.012395,-0.016622
SWK,2024-02-01,0.12366737292441536,83.76443481445312,-0.01339,-0.028195
SWK,2024-05-01,0.12877064890898884,84.56119537353516,-0.075191,-0.065506
SWK,2024-07-30,0.12570638143218782,98.49839782714844,-0.004055,-0.092315
SWK,2024-10-29,0.12319109402730093,87.90850830078125,-0.000213,0.029929
SWKS,2024-01-30,0.15503869047619062,96.17899322509766,0.001246,-0.012269
SWKS,2024-04-30,0.14079771950174766,98.89945220947266,-0.152828,-0.131626
SWKS,2024-07-30,0.20173950853920744,109.99755859375,-0.034582,-0.156853
SWKS,2024-11-12,0.20447917921322195,81.88136291503906,-0.044347,-0.039982
SYF,2024-01-23,0.1500024267343544,35.83435821533203,0.014156,0.060363
SYF,2024-04-24,0.12794190669479372,43.37010955810547,-0.007997,-0.023545
SYF,2024-07-17,0.13561517343830287,50.58572006225586,-0.026618,-0.04481
SYF,2024-10-16,0.1301890359502301,55.05707931518555,0.003185,-0.026893
SYK,2024-01-30,0.18642778449072375,310.8708190917969,0.0595,0.073048
SYK,2024-04-30,0.18667180003548914,331.125,-0.024903,-0.012957
SYK,2024-07-30,0.1468779677734336,325.71051025390625,-0.008388,-0.022864
SYK,2024-10-29,0.1668275581933265,354.8953857421875,0.012312,0.030222
SYY,2024-01-30,0.16359323997845207,76.5191650390625,0.001361,-0.005073
SYY,2024-04-30,0.18404721624660286,70.80789184570312,-0.017088,0.020048
SYY,2024-07-30,0.15264848039379467,73.36182403564453,0.002747,-0.016353
SYY,2024-10-29,0.15301317709908754,71.66323852539062,0.001078,0.029392
T,2024-01-24,0.2112187681411815,15.102042198181152,0.029976,0.060552
T,2024-04-24,0.17480116230206466,15.469038963317873,-0.013682,0.006544
T,2024-07-24,0.17755983666121228,17.896215438842773,0.001566,0.004697
T,2024-10-23,0.17782120178904157,21.276283264160156,-0.012895,-0.020898
TAP,2024-02-13,0.13983434496945138,56.71458435058594,0.002447,0.019253
TAP,2024-04-30,0.15588220314863918,53.358741760253906,-0.003143,0.017639
TAP,2024-08-06,0.1338560381112346,50.649269104003906,-0.033395,-0.016883
TAP,2024-11-07,0.137579509890608,53.7494010925293,0.049886,0.105764
TDG,2024-02-08,0.1610840369751259,1000.152587890625,-0.007691,0.025891
TDG,2024-05-07,0.10840701391532602,1161.2926025390625,0.00351,-0.026427
TDG,2024-11-07,0.13829655295663215,1243.86083984375,0.016241,-0.043388
TDY,2024-01-24,0.1218206598377376,417.9200134277344,0.016726,0.001316
TDY,2024-04-24,0.11591620848737644,362.5,0.039945,0.056634
TDY,2024-07-24,0.13367935759944402,417.0,-0.003117,0.011655
TDY,2024-10-23,0.1467800617737726,470.0899963378906,0.005892,-0.018231
TECH,2024-02-01,0.12707292689707148,67.76861572265625,-0.03735,-0.00817
TECH,2024-05-01,0.15494106079334774,72.71882629394531,0.029131,0.04887
TECH,2024-08-07,0.11581121666079809,70.31468200683594,0.033963,0.025225
TECH,2024-10-30,0.14998442236691567,75.40961456298828,-0.02986,-0.002499
TEL,2024-01-24,0.13817362141495665,139.07235717773438,0.004386,-0.010026
TEL,2024-04-24,0.12883660880874273,136.1199493408203,0.003429,-0.003929
TEL,2024-07-24,0.15547446179226443,153.1593780517578,-0.014727,-0.016066
TEL,2024-10-30,0.14496204325563497,148.86053466796875,-0.02879,0.019435
TER,2024-01-31,0.1428447400636243,95.73770904541016,-0.015012,0.009525
TER,2024-04-25,0.1442605348111589,108.0766830444336,0.047929,0.077862
TER,2024-07-25,0.14339082430140843,123.49484252929688,0.01705,-0.02091
TER,2024-10-24,0.14560988989751758,110.07161712646484,0.009303,-0.040733
TFC,2024-01-18,0.1472776905897749,32.23653030395508,0.041412,0.042524
TFC,2024-04-22,0.13217249526073066,34.599754333496094,0.020494,0.006569
TFC,2024-07-22,0.13450186147186147,40.3321533203125,0.008451,0.015532
TFC,2024-10-17,0.1394181878603063,40.062713623046875,0.016764,0.010943
TFX,2024-02-22,0.09712790681540688,232.9078063964844,0.00021,-0.061306
TFX,2024-05-02,0.11882412923720884,195.0184631347656,0.021537,0.030041
TFX,2024-08-01,0.10007521549077418,231.92369079589844,0.005001,-0.025217
TFX,2024-10-31,0.09089290470869431,197.91827392578125,0.050483,-0.01507
TGT,2024-03-05,0.2074308276599937,156.3760986328125,0.029422,-0.005991
TGT,2024-05-22,0.22203782940915276,133.8131561279297,0.007957,0.046067
TGT,2024-08-21,0.21214795715552495,149.901611328125,-0.015259,-0.015008
TGT,2024-11-20,0.20212900784851973,115.40325927734376,-0.001068,0.068764
TJX,2024-02-28,0.17953469964638125,98.55645751953124,-0.019387,-0.046489
TJX,2024-05-22,0.20267138192427375,98.95062255859376,-0.009494,0.022251
TJX,2024-08-21,0.20034784422631224,118.0564956665039,-0.01023,-0.007902
TJX,2024-11-20,0.1733138218242841,117.94048309326172,0.00025,0.055286
TMO,2024-01-31,0.19606416107525837,535.09423828125,0.024584,0.024732
TMO,2024-04-24,0.22651536528716712,573.6044921875,-0.009803,-0.004157
TMO,2024-07-24,0.22490365566761794,571.3509521484375,0.034399,0.067179
TMO,2024-10-23,0.2076784260712829,573.4647827148438,-0.033149,-0.044875
TMUS,2024-01-25,0.19062908200578707,156.98092651367188,-0.002461,-0.000369
TMUS,2024-04-25,0.2233732374230633,159.05093383789062,-0.000548,0.005242
TMUS,2024-07-31,0.20688449390316235,177.40093994140625,0.026278,0.045589
TMUS,2024-10-23,0.20038980128342943,215.7367248535156,0.057072,0.008237
TPR,2024-02-08,0.17576037847957926,40.96477890014648,-0.023029,0.057455
TPR,2024-05-09,0.17945049092321808,38.75687789916992,-0.007431,0.053257
TPR,2024-08-15,0.18571779312067868,37.93852996826172,0.030612,0.024745
TPR,2024-11-07,0.1732143664519042,50.316898345947266,0.012997,0.121629
TRGP,2024-02-15,0.17606716684094648,89.30533599853516,0.039348,0.040313
TRGP,2024-05-02,0.1683121330724073,108.88589477539062,-0.006018,0.00531
TRGP,2024-08-01,0.17516875890927505,131.89393615722656,-0.040558,0.004482
TRGP,2024-11-05,0.17687284549544807,172.69485473632812,0.048704,0.095321
TRMB,2024-02-12,0.14205666570998063,54.689998626708984,0.023222,0.09947
TRMB,2024-05-03,0.1311886573857799,55.93000030517578,0.004827,0.015555
TRMB,2024-08-06,0.15079033498587954,51.529998779296875,-0.018242,0.021541
TRMB,2024-11-06,0.1686747063824428,72.63999938964844,-0.006883,-0.000413
TROW,2024-02-08,0.16025023854892012,99.02165222167967,-0.023689,-0.005968
TROW,2024-04-26,0.1562154819186071,104.7724380493164,-0.017015,-0.022101
TROW,2024-07-26,0.1558729815811564,104.09710693359376,0.009101,-0.050054
TROW,2024-11-01,0.14038465081997414,105.32390594482422,0.003837,0.049616
TRV,2024-01-19,0.18458894257104652,203.8103790283203,0.010346,-0.001134
TRV,2024-04-17,0.18849227001687305,199.8150634765625,0.018588,0.033159
TRV,2024-07-19,0.19034396693387198,197.79185485839844,0.009534,0.050963
TRV,2024-10-17,0.20883310682701742,258.5430908203125,0.002379,-0.03172
TSCO,2024-02-01,0.1325672965539831,45.242942810058594,-0.008344,-0.013069
TSCO,2024-04-25,0.1821778499278497,51.32596206665039,0.032572,0.005429
TSCO,2024-07-25,0.14791139681436027,50.00704574584961,0.019733,-0.004584
TSCO,2024-10-24,0.1660332187278794,53.49873733520508,-0.005541,-0.03201
TSLA,2024-01-24,0.13199414975059304,207.8300018310547,-0.121253,-0.098831
TSLA,2024-04-23,0.14855428203707205,144.67999267578125,0.120611,0.266796
TSLA,2024-07-24,0.15731555736818897,215.9900054931641,0.019723,0.074448
TSLA,2024-10-23,0.13281446608616648,213.6499938964844,0.21919,0.205476
TSN,2024-02-05,0.15232104611255923,53.28348922729492,-0.036696,-0.086087
TSN,2024-05-06,0.12185925805491053,54.70758819580078,0.006667,0.019658
TSN,2024-08-05,0.1559455734139281,58.963890075683594,-0.015517,-0.034874
TSN,2024-11-12,0.16560932243934723,59.55678176879883,0.010214,0.004149
TT,2024-02-01,0.17401027163527114,265.4555358886719,0.022309,-0.002955
TT,2024-04-30,0.1680219820934108,312.07025146484375,-0.007437,0.026943
TT,2024-07-31,0.15676653641154584,329.59832763671875,-0.002842,-0.032308
TT,2024-10-30,0.1792463347763343,371.1699523925781,-0.014273,0.043513
TTWO,2024-02-08,0.16691198512251157,169.60000610351562,-0.086616,-0.074528
TTWO,2024-05-16,0.14898885468725687,146.0800018310547,0.012048,0.042785
TTWO,2024-08-08,0.1829302528036451,138.77999877929688,0.043522,0.054763
TTWO,2024-11-06,0.16356275340460835,166.6199951171875,0.075321,0.091526
TXN,2024-01-23,0.14739569922204657,163.1153106689453,-0.024492,-0.063159
TXN,2024-04-23,0.16412871916443345,156.03807067871094,0.056445,0.066175
TXN,2024-07-23,0.1724539341831009,188.33502197265625,-5e-05,0.013617
TXN,2024-10-22,0.15626351411973177,185.4312744140625,0.040058,0.089601
TXT,2024-01-24,0.1788031643872352,85.36598205566406,0.007131,-0.009819
TXT,2024-04-25,0.17186511216056674,84.73575592041016,0.018964,0.005536
TXT,2024-07-18,0.17199585558626165,92.46234130859376,-0.024725,-0.01436
TXT,2024-10-24,0.18475593372145116,81.37000274658203,0.010553,-0.01313
TYL,2024-02-15,0.1025879076479078,441.1099853515625,-0.000295,-0.008229
TYL,2024-04-25,0.12110818653087452,458.0700073242187,0.005829,0.01395
TYL,2024-07-25,0.13203250670897745,564.3400268554688,0.046621,0.009516
TYL,2024-10-24,0.12356528474933394,611.6699829101562,-0.009499,-0.00994
UAL,2024-01-23,0.15780230229497424,40.4900016784668,0.008644,0.028896
UAL,2024-04-17,0.1767945766131604,48.7400016784668,0.054986,0.080632
UAL,2024-07-18,0.12783543086776541,46.38999938964844,0.033197,0.007114
UAL,2024-10-16,0.14921891043444593,72.0199966430664,0.018189,0.019856
UBER,2024-02-07,0.2297383539514016,70.6500015258789,0.013588,0.120311
UBER,2024-05-08,0.18669147461574828,66.4000015258789,0.023042,0.003313
UBER,2024-08-06,0.19537677660503733,64.87000274658203,0.010328,0.095422
UBER,2024-10-31,0.18986472711725225,72.05000305175781,0.016655,0.01499
UDR,2024-02-07,0.11664497162764063,32.38714599609375,0.004813,-0.012741
UDR,2024-05-01,0.13475556405524924,34.7696533203125,0.002134,0.020806
UDR,2024-07-31,0.12035350371997842,37.55352783203125,0.016471,0.026953
UDR,2024-10-31,0.10984277059761839,39.9248046875,-0.021095,0.031998
UHS,2024-02-28,0.1581209890580616,160.24647521972656,0.034235,0.089271
UHS,2024-04-25,0.16554379837334374,163.78811645507812,0.005815,0.029013
UHS,2024-07-25,0.15520029303704266,203.57566833496097,0.042441,0.052832
UHS,2024-10-25,0.16632303848721744,201.52047729492188,0.008878,0.01238
ULTA,2024-03-14,0.1881767270624887,565.4400024414062,-0.052101,-0.074084
ULTA,2024-05-30,0.18638873993106617,385.5799865722656,0.024664,-0.001815
ULTA,2024-08-29,0.1871527990987208,367.5799865722656,-0.0401,2.7e-05
ULTA,2024-12-05,0.19112920705025968,392.8699951171875,0.089852,0.079008
UNH,2024-01-12,0.20733468781732628,497.26361083984375,-0.004525,-0.016337
UNH,2024-04-16,0.19197078271642182,448.8525390625,0.02154,0.036874
UNH,2024-07-16,0.18693372630165092,527.6437377929688,0.044473,0.010622
UNH,2024-10-15,0.18376648295617448,536.6729736328125,0.027054,0.024394
UNP,2024-01-25,0.17846064513328086,229.63079833984375,-0.004885,0.031875
UNP,2024-04-25,0.19803431391514814,232.7072906494141,-0.003121,-0.024061
UNP,2024-07-25,0.1846138218815091,226.15484619140625,0.021287,0.038751
UNP,2024-10-24,0.1917543385072679,222.91427612304688,-0.00195,0.00572
UPS,2024-01-30,0.10654315374923046,127.7043228149414,-0.021784,0.005929
UPS,2024-04-23,0.13368151584715252,132.52822875976562,-0.015114,-0.009337
UPS,2024-07-23,0.11341685971685984,114.9295654296875,0.006657,0.010573
UPS,2024-10-24,0.16316648872241882,126.11964416503906,-0.00665,-0.031008
URI,2024-01-25,0.1836021263702181,638.602783203125,-0.032058,-0.009622
URI,2024-04-25,0.2050844933933171,678.7642211914062,-0.000174,-0.038138
URI,2024-07-25,0.1722166217339207,742.7615966796875,-0.002718,-0.050075
URI,2024-10-24,0.1695280009269973,814.301025390625,-0.015139,-0.014776
